0.00083915	0
0.0008392	0
0.00083925	0
0.0008393	0
0.00083935	0
0.0008394	0
0.00083945	0
0.0008395	1
0.00083955	1
0.0008396	1
0.00083965	1
0.0008397	1
0.00083975	1
0.0008398	1
0.00083985	1
0.0008399	1
0.00083995	1
0.00084	1
0.00084005	1
0.0008401	1
0.00084015	1
0.0008402	1
0.00084025	1
0.0008403	1
0.00084035	1
0.0008404	1
0.00084045	1
0.0008405	0
0.00084055	0
0.0008406	0
0.00084065	0
0.0008407	0
0.00084075	0
0.0008408	0
0.00084085	0
0.0008409	0
0.00084095	0
0.000841	0
0.00084105	0
0.0008411	0
0.00084115	0
0.0008412	0
0.00084125	0
0.0008413	0
0.00084135	0
0.0008414	0
0.00084145	0
0.0008415	1
0.00084155	1
0.0008416	1
0.00084165	1
0.0008417	1
0.00084175	1
0.0008418	1
0.00084185	1
0.0008419	1
0.00084195	1
0.000842	0
0.00084205	0
0.0008421	0
0.00084215	0
0.0008422	0
0.00084225	0
0.0008423	0
0.00084235	0
0.0008424	0
0.00084245	0
0.0008425	1
0.00084255	1
0.0008426	1
0.00084265	1
0.0008427	1
0.00084275	1
0.0008428	1
0.00084285	1
0.0008429	1
0.00084295	1
0.000843	0
0.00084305	0
0.0008431	0
0.00084315	0
0.0008432	0
0.00084325	0
0.0008433	0
0.00084335	0
0.0008434	0
0.00084345	0
0.0008435	1
0.00084355	1
0.0008436	1
0.00084365	1
0.0008437	1
0.00084375	1
0.0008438	1
0.00084385	1
0.0008439	1
0.00084395	1
0.000844	1
0.00084405	1
0.0008441	1
0.00084415	1
0.0008442	1
0.00084425	1
0.0008443	1
0.00084435	1
0.0008444	1
0.00084445	1
0.0008445	0
0.00084455	0
0.0008446	0
0.00084465	0
0.0008447	0
0.00084475	0
0.0008448	0
0.00084485	0
0.0008449	0
0.00084495	0
0.000845	1
0.00084505	1
0.0008451	1
0.00084515	1
0.0008452	1
0.00084525	1
0.0008453	1
0.00084535	1
0.0008454	1
0.00084545	1
0.0008455	0
0.00084555	0
0.0008456	0
0.00084565	0
0.0008457	0
0.00084575	0
0.0008458	0
0.00084585	0
0.0008459	0
0.00084595	0
0.000846	1
0.00084605	1
0.0008461	1
0.00084615	1
0.0008462	1
0.00084625	1
0.0008463	1
0.00084635	1
0.0008464	1
0.00084645	1
0.0008465	0
0.00084655	0
0.0008466	0
0.00084665	0
0.0008467	0
0.00084675	0
0.0008468	0
0.00084685	0
0.0008469	0
0.00084695	0
0.000847	0
0.00084705	0
0.0008471	0
0.00084715	0
0.0008472	0
0.00084725	0
0.0008473	0
0.00084735	0
0.0008474	0
0.00084745	0
0.0008475	1
0.00084755	1
0.0008476	1
0.00084765	1
0.0008477	1
0.00084775	1
0.0008478	1
0.00084785	1
0.0008479	1
0.00084795	1
0.000848	0
0.00084805	0
0.0008481	0
0.00084815	0
0.0008482	0
0.00084825	0
0.0008483	0
0.00084835	0
0.0008484	0
0.00084845	0
0.0008485	1
0.00084855	1
0.0008486	1
0.00084865	1
0.0008487	1
0.00084875	1
0.0008488	1
0.00084885	1
0.0008489	1
0.00084895	1
0.000849	0
0.00084905	0
0.0008491	0
0.00084915	0
0.0008492	0
0.00084925	0
0.0008493	0
0.00084935	0
0.0008494	0
0.00084945	0
0.0008495	1
0.00084955	1
0.0008496	1
0.00084965	1
0.0008497	1
0.00084975	1
0.0008498	1
0.00084985	1
0.0008499	1
0.00084995	1
0.00085	1
0.00085005	1
0.0008501	1
0.00085015	1
0.0008502	1
0.00085025	1
0.0008503	1
0.00085035	1
0.0008504	1
0.00085045	1
0.0008505	0
0.00085055	0
0.0008506	0
0.00085065	0
0.0008507	0
0.00085075	0
0.0008508	0
0.00085085	0
0.0008509	0
0.00085095	0
0.000851	1
0.00085105	1
0.0008511	1
0.00085115	1
0.0008512	1
0.00085125	1
0.0008513	1
0.00085135	1
0.0008514	1
0.00085145	1
0.0008515	0
0.00085155	0
0.0008516	0
0.00085165	0
0.0008517	0
0.00085175	0
0.0008518	0
0.00085185	0
0.0008519	0
0.00085195	0
0.000852	1
0.00085205	1
0.0008521	1
0.00085215	1
0.0008522	1
0.00085225	1
0.0008523	1
0.00085235	1
0.0008524	1
0.00085245	1
0.0008525	0
0.00085255	0
0.0008526	0
0.00085265	0
0.0008527	0
0.00085275	0
0.0008528	0
0.00085285	0
0.0008529	0
0.00085295	0
0.000853	1
0.00085305	1
0.0008531	1
0.00085315	1
0.0008532	1
0.00085325	1
0.0008533	1
0.00085335	1
0.0008534	1
0.00085345	1
0.0008535	0
0.00085355	0
0.0008536	0
0.00085365	0
0.0008537	0
0.00085375	0
0.0008538	0
0.00085385	0
0.0008539	0
0.00085395	0
0.000854	0
0.00085405	0
0.0008541	0
0.00085415	0
0.0008542	0
0.00085425	0
0.0008543	0
0.00085435	0
0.0008544	0
0.00085445	0
0.0008545	1
0.00085455	1
0.0008546	1
0.00085465	1
0.0008547	1
0.00085475	1
0.0008548	1
0.00085485	1
0.0008549	1
0.00085495	1
0.000855	0
0.00085505	0
0.0008551	0
0.00085515	0
0.0008552	0
0.00085525	0
0.0008553	0
0.00085535	0
0.0008554	0
0.00085545	0
0.0008555	1
0.00085555	1
0.0008556	1
0.00085565	1
0.0008557	1
0.00085575	1
0.0008558	1
0.00085585	1
0.0008559	1
0.00085595	1
0.000856	1
0.00085605	1
0.0008561	1
0.00085615	1
0.0008562	1
0.00085625	1
0.0008563	1
0.00085635	1
0.0008564	1
0.00085645	1
0.0008565	0
0.00085655	0
0.0008566	0
0.00085665	0
0.0008567	0
0.00085675	0
0.0008568	0
0.00085685	0
0.0008569	0
0.00085695	0
0.000857	1
0.00085705	1
0.0008571	1
0.00085715	1
0.0008572	1
0.00085725	1
0.0008573	1
0.00085735	1
0.0008574	1
0.00085745	1
0.0008575	0
0.00085755	0
0.0008576	0
0.00085765	0
0.0008577	0
0.00085775	0
0.0008578	0
0.00085785	0
0.0008579	0
0.00085795	0
0.000858	0
0.00085805	0
0.0008581	0
0.00085815	0
0.0008582	0
0.00085825	0
0.0008583	0
0.00085835	0
0.0008584	0
0.00085845	0
0.0008585	1
0.00085855	1
0.0008586	1
0.00085865	1
0.0008587	1
0.00085875	1
0.0008588	1
0.00085885	1
0.0008589	1
0.00085895	1
0.000859	1
0.00085905	1
0.0008591	1
0.00085915	1
0.0008592	1
0.00085925	1
0.0008593	1
0.00085935	1
0.0008594	1
0.00085945	1
0.0008595	0
0.00085955	0
0.0008596	0
0.00085965	0
0.0008597	0
0.00085975	0
0.0008598	0
0.00085985	0
0.0008599	0
0.00085995	0
0.00086	0
0.00086005	0
0.0008601	0
0.00086015	0
0.0008602	0
0.00086025	0
0.0008603	0
0.00086035	0
0.0008604	0
0.00086045	0
0.0008605	1
0.00086055	1
0.0008606	1
0.00086065	1
0.0008607	1
0.00086075	1
0.0008608	1
0.00086085	1
0.0008609	1
0.00086095	1
0.000861	0
0.00086105	0
0.0008611	0
0.00086115	0
0.0008612	0
0.00086125	0
0.0008613	0
0.00086135	0
0.0008614	0
0.00086145	0
0.0008615	1
0.00086155	1
0.0008616	1
0.00086165	1
0.0008617	1
0.00086175	1
0.0008618	1
0.00086185	1
0.0008619	1
0.00086195	1
0.000862	1
0.00086205	1
0.0008621	1
0.00086215	1
0.0008622	1
0.00086225	1
0.0008623	1
0.00086235	1
0.0008624	1
0.00086245	1
0.0008625	0
0.00086255	0
0.0008626	0
0.00086265	0
0.0008627	0
0.00086275	0
0.0008628	0
0.00086285	0
0.0008629	0
0.00086295	0
0.000863	1
0.00086305	1
0.0008631	1
0.00086315	1
0.0008632	1
0.00086325	1
0.0008633	1
0.00086335	1
0.0008634	1
0.00086345	1
0.0008635	0
0.00086355	0
0.0008636	0
0.00086365	0
0.0008637	0
0.00086375	0
0.0008638	0
0.00086385	0
0.0008639	0
0.00086395	0
0.000864	0
0.00086405	0
0.0008641	0
0.00086415	0
0.0008642	0
0.00086425	0
0.0008643	0
0.00086435	0
0.0008644	0
0.00086445	0
0.0008645	1
0.00086455	1
0.0008646	1
0.00086465	1
0.0008647	1
0.00086475	1
0.0008648	1
0.00086485	1
0.0008649	1
0.00086495	1
0.000865	0
0.00086505	0
0.0008651	0
0.00086515	0
0.0008652	0
0.00086525	0
0.0008653	0
0.00086535	0
0.0008654	0
0.00086545	0
0.0008655	1
0.00086555	1
0.0008656	1
0.00086565	1
0.0008657	1
0.00086575	1
0.0008658	1
0.00086585	1
0.0008659	1
0.00086595	1
0.000866	0
0.00086605	0
0.0008661	0
0.00086615	0
0.0008662	0
0.00086625	0
0.0008663	0
0.00086635	0
0.0008664	0
0.00086645	0
0.0008665	1
0.00086655	1
0.0008666	1
0.00086665	1
0.0008667	1
0.00086675	1
0.0008668	1
0.00086685	1
0.0008669	1
0.00086695	1
0.000867	1
0.00086705	1
0.0008671	1
0.00086715	1
0.0008672	1
0.00086725	1
0.0008673	1
0.00086735	1
0.0008674	1
0.00086745	1
0.0008675	0
0.00086755	0
0.0008676	0
0.00086765	0
0.0008677	0
0.00086775	0
0.0008678	0
0.00086785	0
0.0008679	0
0.00086795	0
0.000868	1
0.00086805	1
0.0008681	1
0.00086815	1
0.0008682	1
0.00086825	1
0.0008683	1
0.00086835	1
0.0008684	1
0.00086845	1
0.0008685	0
0.00086855	0
0.0008686	0
0.00086865	0
0.0008687	0
0.00086875	0
0.0008688	0
0.00086885	0
0.0008689	0
0.00086895	0
0.000869	1
0.00086905	1
0.0008691	1
0.00086915	1
0.0008692	1
0.00086925	1
0.0008693	1
0.00086935	1
0.0008694	1
0.00086945	1
0.0008695	0
0.00086955	0
0.0008696	0
0.00086965	0
0.0008697	0
0.00086975	0
0.0008698	0
0.00086985	0
0.0008699	0
0.00086995	0
0.00087	1
0.00087005	1
0.0008701	1
0.00087015	1
0.0008702	1
0.00087025	1
0.0008703	1
0.00087035	1
0.0008704	1
0.00087045	1
0.0008705	0
0.00087055	0
0.0008706	0
0.00087065	0
0.0008707	0
0.00087075	0
0.0008708	0
0.00087085	0
0.0008709	0
0.00087095	0
0.000871	1
0.00087105	1
0.0008711	1
0.00087115	1
0.0008712	1
0.00087125	1
0.0008713	1
0.00087135	1
0.0008714	1
0.00087145	1
0.0008715	0
0.00087155	0
0.0008716	0
0.00087165	0
0.0008717	0
0.00087175	0
0.0008718	0
0.00087185	0
0.0008719	0
0.00087195	0
0.000872	0
0.00087205	0
0.0008721	0
0.00087215	0
0.0008722	0
0.00087225	0
0.0008723	0
0.00087235	0
0.0008724	0
0.00087245	0
0.0008725	1
0.00087255	1
0.0008726	1
0.00087265	1
0.0008727	1
0.00087275	1
0.0008728	1
0.00087285	1
0.0008729	1
0.00087295	1
0.000873	1
0.00087305	1
0.0008731	1
0.00087315	1
0.0008732	1
0.00087325	1
0.0008733	1
0.00087335	1
0.0008734	1
0.00087345	1
0.0008735	0
0.00087355	0
0.0008736	0
0.00087365	0
0.0008737	0
0.00087375	0
0.0008738	0
0.00087385	0
0.0008739	0
0.00087395	0
0.000874	1
0.00087405	1
0.0008741	1
0.00087415	1
0.0008742	1
0.00087425	1
0.0008743	1
0.00087435	1
0.0008744	1
0.00087445	1
0.0008745	0
0.00087455	0
0.0008746	0
0.00087465	0
0.0008747	0
0.00087475	0
0.0008748	0
0.00087485	0
0.0008749	0
0.00087495	0
0.000875	1
0.00087505	1
0.0008751	1
0.00087515	1
0.0008752	1
0.00087525	1
0.0008753	1
0.00087535	1
0.0008754	1
0.00087545	1
0.0008755	0
0.00087555	0
0.0008756	0
0.00087565	0
0.0008757	0
0.00087575	0
0.0008758	0
0.00087585	0
0.0008759	0
0.00087595	0
0.000876	0
0.00087605	0
0.0008761	0
0.00087615	0
0.0008762	0
0.00087625	0
0.0008763	0
0.00087635	0
0.0008764	0
0.00087645	0
0.0008765	1
0.00087655	1
0.0008766	1
0.00087665	1
0.0008767	1
0.00087675	1
0.0008768	1
0.00087685	1
0.0008769	1
0.00087695	1
0.000877	1
0.00087705	1
0.0008771	1
0.00087715	1
0.0008772	1
0.00087725	1
0.0008773	1
0.00087735	1
0.0008774	1
0.00087745	1
0.0008775	0
0.00087755	0
0.0008776	0
0.00087765	0
0.0008777	0
0.00087775	0
0.0008778	0
0.00087785	0
0.0008779	0
0.00087795	0
0.000878	0
0.00087805	0
0.0008781	0
0.00087815	0
0.0008782	0
0.00087825	0
0.0008783	0
0.00087835	0
0.0008784	0
0.00087845	0
0.0008785	1
0.00087855	1
0.0008786	1
0.00087865	1
0.0008787	1
0.00087875	1
0.0008788	1
0.00087885	1
0.0008789	1
0.00087895	1
0.000879	0
0.00087905	0
0.0008791	0
0.00087915	0
0.0008792	0
0.00087925	0
0.0008793	0
0.00087935	0
0.0008794	0
0.00087945	0
0.0008795	1
0.00087955	1
0.0008796	1
0.00087965	1
0.0008797	1
0.00087975	1
0.0008798	1
0.00087985	1
0.0008799	1
0.00087995	1
0.00088	1
0.00088005	1
0.0008801	1
0.00088015	1
0.0008802	1
0.00088025	1
0.0008803	1
0.00088035	1
0.0008804	1
0.00088045	1
0.0008805	0
0.00088055	0
0.0008806	0
0.00088065	0
0.0008807	0
0.00088075	0
0.0008808	0
0.00088085	0
0.0008809	0
0.00088095	0
0.000881	1
0.00088105	1
0.0008811	1
0.00088115	1
0.0008812	1
0.00088125	1
0.0008813	1
0.00088135	1
0.0008814	1
0.00088145	1
0.0008815	0
0.00088155	0
0.0008816	0
0.00088165	0
0.0008817	0
0.00088175	0
0.0008818	0
0.00088185	0
0.0008819	0
0.00088195	0
0.000882	1
0.00088205	1
0.0008821	1
0.00088215	1
0.0008822	1
0.00088225	1
0.0008823	1
0.00088235	1
0.0008824	1
0.00088245	1
0.0008825	0
0.00088255	0
0.0008826	0
0.00088265	0
0.0008827	0
0.00088275	0
0.0008828	0
0.00088285	0
0.0008829	0
0.00088295	0
0.000883	0
0.00088305	0
0.0008831	0
0.00088315	0
0.0008832	0
0.00088325	0
0.0008833	0
0.00088335	0
0.0008834	0
0.00088345	0
0.0008835	1
0.00088355	1
0.0008836	1
0.00088365	1
0.0008837	1
0.00088375	1
0.0008838	1
0.00088385	1
0.0008839	1
0.00088395	1
0.000884	0
0.00088405	0
0.0008841	0
0.00088415	0
0.0008842	0
0.00088425	0
0.0008843	0
0.00088435	0
0.0008844	0
0.00088445	0
0.0008845	1
0.00088455	1
0.0008846	1
0.00088465	1
0.0008847	1
0.00088475	1
0.0008848	1
0.00088485	1
0.0008849	1
0.00088495	1
0.000885	1
0.00088505	1
0.0008851	1
0.00088515	1
0.0008852	1
0.00088525	1
0.0008853	1
0.00088535	1
0.0008854	1
0.00088545	1
0.0008855	0
0.00088555	0
0.0008856	0
0.00088565	0
0.0008857	0
0.00088575	0
0.0008858	0
0.00088585	0
0.0008859	0
0.00088595	0
0.000886	0
0.00088605	0
0.0008861	0
0.00088615	0
0.0008862	0
0.00088625	0
0.0008863	0
0.00088635	0
0.0008864	0
0.00088645	0
0.0008865	1
0.00088655	1
0.0008866	1
0.00088665	1
0.0008867	1
0.00088675	1
0.0008868	1
0.00088685	1
0.0008869	1
0.00088695	1
0.000887	1
0.00088705	1
0.0008871	1
0.00088715	1
0.0008872	1
0.00088725	1
0.0008873	1
0.00088735	1
0.0008874	1
0.00088745	1
0.0008875	0
0.00088755	0
0.0008876	0
0.00088765	0
0.0008877	0
0.00088775	0
0.0008878	0
0.00088785	0
0.0008879	0
0.00088795	0
0.000888	1
0.00088805	1
0.0008881	1
0.00088815	1
0.0008882	1
0.00088825	1
0.0008883	1
0.00088835	1
0.0008884	1
0.00088845	1
0.0008885	0
0.00088855	0
0.0008886	0
0.00088865	0
0.0008887	0
0.00088875	0
0.0008888	0
0.00088885	0
0.0008889	0
0.00088895	0
0.000889	0
0.00088905	0
0.0008891	0
0.00088915	0
0.0008892	0
0.00088925	0
0.0008893	0
0.00088935	0
0.0008894	0
0.00088945	0
0.0008895	1
0.00088955	1
0.0008896	1
0.00088965	1
0.0008897	1
0.00088975	1
0.0008898	1
0.00088985	1
0.0008899	1
0.00088995	1
0.00089	0
0.00089005	0
0.0008901	0
0.00089015	0
0.0008902	0
0.00089025	0
0.0008903	0
0.00089035	0
0.0008904	0
0.00089045	0
0.0008905	1
0.00089055	1
0.0008906	1
0.00089065	1
0.0008907	1
0.00089075	1
0.0008908	1
0.00089085	1
0.0008909	1
0.00089095	1
0.000891	1
0.00089105	1
0.0008911	1
0.00089115	1
0.0008912	1
0.00089125	1
0.0008913	1
0.00089135	1
0.0008914	1
0.00089145	1
0.0008915	0
0.00089155	0
0.0008916	0
0.00089165	0
0.0008917	0
0.00089175	0
0.0008918	0
0.00089185	0
0.0008919	0
0.00089195	0
0.000892	0
0.00089205	0
0.0008921	0
0.00089215	0
0.0008922	0
0.00089225	0
0.0008923	0
0.00089235	0
0.0008924	0
0.00089245	0
0.0008925	1
0.00089255	1
0.0008926	1
0.00089265	1
0.0008927	1
0.00089275	1
0.0008928	1
0.00089285	1
0.0008929	1
0.00089295	1
0.000893	0
0.00089305	0
0.0008931	0
0.00089315	0
0.0008932	0
0.00089325	0
0.0008933	0
0.00089335	0
0.0008934	0
0.00089345	0
0.0008935	1
0.00089355	1
0.0008936	1
0.00089365	1
0.0008937	1
0.00089375	1
0.0008938	1
0.00089385	1
0.0008939	1
0.00089395	1
0.000894	0
0.00089405	0
0.0008941	0
0.00089415	0
0.0008942	0
0.00089425	0
0.0008943	0
0.00089435	0
0.0008944	0
0.00089445	0
0.0008945	1
0.00089455	1
0.0008946	1
0.00089465	1
0.0008947	1
0.00089475	1
0.0008948	1
0.00089485	1
0.0008949	1
0.00089495	1
0.000895	0
0.00089505	0
0.0008951	0
0.00089515	0
0.0008952	0
0.00089525	0
0.0008953	0
0.00089535	0
0.0008954	0
0.00089545	0
0.0008955	1
0.00089555	1
0.0008956	1
0.00089565	1
0.0008957	1
0.00089575	1
0.0008958	1
0.00089585	1
0.0008959	1
0.00089595	1
0.000896	0
0.00089605	0
0.0008961	0
0.00089615	0
0.0008962	0
0.00089625	0
0.0008963	0
0.00089635	0
0.0008964	0
0.00089645	0
0.0008965	1
0.00089655	1
0.0008966	1
0.00089665	1
0.0008967	1
0.00089675	1
0.0008968	1
0.00089685	1
0.0008969	1
0.00089695	1
0.000897	1
0.00089705	1
0.0008971	1
0.00089715	1
0.0008972	1
0.00089725	1
0.0008973	1
0.00089735	1
0.0008974	1
0.00089745	1
0.0008975	0
0.00089755	0
0.0008976	0
0.00089765	0
0.0008977	0
0.00089775	0
0.0008978	0
0.00089785	0
0.0008979	0
0.00089795	0
0.000898	1
0.00089805	1
0.0008981	1
0.00089815	1
0.0008982	1
0.00089825	1
0.0008983	1
0.00089835	1
0.0008984	1
0.00089845	1
0.0008985	0
0.00089855	0
0.0008986	0
0.00089865	0
0.0008987	0
0.00089875	0
0.0008988	0
0.00089885	0
0.0008989	0
0.00089895	0
0.000899	1
0.00089905	1
0.0008991	1
0.00089915	1
0.0008992	1
0.00089925	1
0.0008993	1
0.00089935	1
0.0008994	1
0.00089945	1
0.0008995	0
0.00089955	0
0.0008996	0
0.00089965	0
0.0008997	0
0.00089975	0
0.0008998	0
0.00089985	0
0.0008999	0
0.00089995	0
0.0009	0
0.00090005	0
0.0009001	0
0.00090015	0
0.0009002	0
0.00090025	0
0.0009003	0
0.00090035	0
0.0009004	0
0.00090045	0
0.0009005	1
0.00090055	1
0.0009006	1
0.00090065	1
0.0009007	1
0.00090075	1
0.0009008	1
0.00090085	1
0.0009009	1
0.00090095	1
0.000901	0
0.00090105	0
0.0009011	0
0.00090115	0
0.0009012	0
0.00090125	0
0.0009013	0
0.00090135	0
0.0009014	0
0.00090145	0
0.0009015	1
0.00090155	1
0.0009016	1
0.00090165	1
0.0009017	1
0.00090175	1
0.0009018	1
0.00090185	1
0.0009019	1
0.00090195	1
0.000902	1
0.00090205	1
0.0009021	1
0.00090215	1
0.0009022	1
0.00090225	1
0.0009023	1
0.00090235	1
0.0009024	1
0.00090245	1
0.0009025	0
0.00090255	0
0.0009026	0
0.00090265	0
0.0009027	0
0.00090275	0
0.0009028	0
0.00090285	0
0.0009029	0
0.00090295	0
0.000903	0
0.00090305	0
0.0009031	0
0.00090315	0
0.0009032	0
0.00090325	0
0.0009033	0
0.00090335	0
0.0009034	0
0.00090345	0
0.0009035	1
0.00090355	1
0.0009036	1
0.00090365	1
0.0009037	1
0.00090375	1
0.0009038	1
0.00090385	1
0.0009039	1
0.00090395	1
0.000904	1
0.00090405	1
0.0009041	1
0.00090415	1
0.0009042	1
0.00090425	1
0.0009043	1
0.00090435	1
0.0009044	1
0.00090445	1
0.0009045	0
0.00090455	0
0.0009046	0
0.00090465	0
0.0009047	0
0.00090475	0
0.0009048	0
0.00090485	0
0.0009049	0
0.00090495	0
0.000905	0
0.00090505	0
0.0009051	0
0.00090515	0
0.0009052	0
0.00090525	0
0.0009053	0
0.00090535	0
0.0009054	0
0.00090545	0
0.0009055	1
0.00090555	1
0.0009056	1
0.00090565	1
0.0009057	1
0.00090575	1
0.0009058	1
0.00090585	1
0.0009059	1
0.00090595	1
0.000906	1
0.00090605	1
0.0009061	1
0.00090615	1
0.0009062	1
0.00090625	1
0.0009063	1
0.00090635	1
0.0009064	1
0.00090645	1
0.0009065	0
0.00090655	0
0.0009066	0
0.00090665	0
0.0009067	0
0.00090675	0
0.0009068	0
0.00090685	0
0.0009069	0
0.00090695	0
0.000907	1
0.00090705	1
0.0009071	1
0.00090715	1
0.0009072	1
0.00090725	1
0.0009073	1
0.00090735	1
0.0009074	1
0.00090745	1
0.0009075	0
0.00090755	0
0.0009076	0
0.00090765	0
0.0009077	0
0.00090775	0
0.0009078	0
0.00090785	0
0.0009079	0
0.00090795	0
0.000908	0
0.00090805	0
0.0009081	0
0.00090815	0
0.0009082	0
0.00090825	0
0.0009083	0
0.00090835	0
0.0009084	0
0.00090845	0
0.0009085	1
0.00090855	1
0.0009086	1
0.00090865	1
0.0009087	1
0.00090875	1
0.0009088	1
0.00090885	1
0.0009089	1
0.00090895	1
0.000909	1
0.00090905	1
0.0009091	1
0.00090915	1
0.0009092	1
0.00090925	1
0.0009093	1
0.00090935	1
0.0009094	1
0.00090945	1
0.0009095	0
0.00090955	0
0.0009096	0
0.00090965	0
0.0009097	0
0.00090975	0
0.0009098	0
0.00090985	0
0.0009099	0
0.00090995	0
0.00091	1
0.00091005	1
0.0009101	1
0.00091015	1
0.0009102	1
0.00091025	1
0.0009103	1
0.00091035	1
0.0009104	1
0.00091045	1
0.0009105	0
0.00091055	0
0.0009106	0
0.00091065	0
0.0009107	0
0.00091075	0
0.0009108	0
0.00091085	0
0.0009109	0
0.00091095	0
0.000911	1
0.00091105	1
0.0009111	1
0.00091115	1
0.0009112	1
0.00091125	1
0.0009113	1
0.00091135	1
0.0009114	1
0.00091145	1
0.0009115	0
0.00091155	0
0.0009116	0
0.00091165	0
0.0009117	0
0.00091175	0
0.0009118	0
0.00091185	0
0.0009119	0
0.00091195	0
0.000912	1
0.00091205	1
0.0009121	1
0.00091215	1
0.0009122	1
0.00091225	1
0.0009123	1
0.00091235	1
0.0009124	1
0.00091245	1
0.0009125	0
0.00091255	0
0.0009126	0
0.00091265	0
0.0009127	0
0.00091275	0
0.0009128	0
0.00091285	0
0.0009129	0
0.00091295	0
0.000913	0
0.00091305	0
0.0009131	0
0.00091315	0
0.0009132	0
0.00091325	0
0.0009133	0
0.00091335	0
0.0009134	0
0.00091345	0
0.0009135	1
0.00091355	1
0.0009136	1
0.00091365	1
0.0009137	1
0.00091375	1
0.0009138	1
0.00091385	1
0.0009139	1
0.00091395	1
0.000914	1
0.00091405	1
0.0009141	1
0.00091415	1
0.0009142	1
0.00091425	1
0.0009143	1
0.00091435	1
0.0009144	1
0.00091445	1
0.0009145	0
0.00091455	0
0.0009146	0
0.00091465	0
0.0009147	0
0.00091475	0
0.0009148	0
0.00091485	0
0.0009149	0
0.00091495	0
0.000915	1
0.00091505	1
0.0009151	1
0.00091515	1
0.0009152	1
0.00091525	1
0.0009153	1
0.00091535	1
0.0009154	1
0.00091545	1
0.0009155	0
0.00091555	0
0.0009156	0
0.00091565	0
0.0009157	0
0.00091575	0
0.0009158	0
0.00091585	0
0.0009159	0
0.00091595	0
0.000916	1
0.00091605	1
0.0009161	1
0.00091615	1
0.0009162	1
0.00091625	1
0.0009163	1
0.00091635	1
0.0009164	1
0.00091645	1
0.0009165	0
0.00091655	0
0.0009166	0
0.00091665	0
0.0009167	0
0.00091675	0
0.0009168	0
0.00091685	0
0.0009169	0
0.00091695	0
0.000917	1
0.00091705	1
0.0009171	1
0.00091715	1
0.0009172	1
0.00091725	1
0.0009173	1
0.00091735	1
0.0009174	1
0.00091745	1
0.0009175	0
0.00091755	0
0.0009176	0
0.00091765	0
0.0009177	0
0.00091775	0
0.0009178	0
0.00091785	0
0.0009179	0
0.00091795	0
0.000918	1
0.00091805	1
0.0009181	1
0.00091815	1
0.0009182	1
0.00091825	1
0.0009183	1
0.00091835	1
0.0009184	1
0.00091845	1
0.0009185	0
0.00091855	0
0.0009186	0
0.00091865	0
0.0009187	0
0.00091875	0
0.0009188	0
0.00091885	0
0.0009189	0
0.00091895	0
0.000919	1
0.00091905	1
0.0009191	1
0.00091915	1
0.0009192	1
0.00091925	1
0.0009193	1
0.00091935	1
0.0009194	1
0.00091945	1
0.0009195	0
0.00091955	0
0.0009196	0
0.00091965	0
0.0009197	0
0.00091975	0
0.0009198	0
0.00091985	0
0.0009199	0
0.00091995	0
0.00092	0
0.00092005	0
0.0009201	0
0.00092015	0
0.0009202	0
0.00092025	0
0.0009203	0
0.00092035	0
0.0009204	0
0.00092045	0
0.0009205	1
0.00092055	1
0.0009206	1
0.00092065	1
0.0009207	1
0.00092075	1
0.0009208	1
0.00092085	1
0.0009209	1
0.00092095	1
0.000921	0
0.00092105	0
0.0009211	0
0.00092115	0
0.0009212	0
0.00092125	0
0.0009213	0
0.00092135	0
0.0009214	0
0.00092145	0
0.0009215	1
0.00092155	1
0.0009216	1
0.00092165	1
0.0009217	1
0.00092175	1
0.0009218	1
0.00092185	1
0.0009219	1
0.00092195	1
0.000922	1
0.00092205	1
0.0009221	1
0.00092215	1
0.0009222	1
0.00092225	1
0.0009223	1
0.00092235	1
0.0009224	1
0.00092245	1
0.0009225	0
0.00092255	0
0.0009226	0
0.00092265	0
0.0009227	0
0.00092275	0
0.0009228	0
0.00092285	0
0.0009229	0
0.00092295	0
0.000923	0
0.00092305	0
0.0009231	0
0.00092315	0
0.0009232	0
0.00092325	0
0.0009233	0
0.00092335	0
0.0009234	0
0.00092345	0
0.0009235	1
0.00092355	1
0.0009236	1
0.00092365	1
0.0009237	1
0.00092375	1
0.0009238	1
0.00092385	1
0.0009239	1
0.00092395	1
0.000924	1
0.00092405	1
0.0009241	1
0.00092415	1
0.0009242	1
0.00092425	1
0.0009243	1
0.00092435	1
0.0009244	1
0.00092445	1
0.0009245	0
0.00092455	0
0.0009246	0
0.00092465	0
0.0009247	0
0.00092475	0
0.0009248	0
0.00092485	0
0.0009249	0
0.00092495	0
0.000925	0
0.00092505	0
0.0009251	0
0.00092515	0
0.0009252	0
0.00092525	0
0.0009253	0
0.00092535	0
0.0009254	0
0.00092545	0
0.0009255	1
0.00092555	1
0.0009256	1
0.00092565	1
0.0009257	1
0.00092575	1
0.0009258	1
0.00092585	1
0.0009259	1
0.00092595	1
0.000926	0
0.00092605	0
0.0009261	0
0.00092615	0
0.0009262	0
0.00092625	0
0.0009263	0
0.00092635	0
0.0009264	0
0.00092645	0
0.0009265	1
0.00092655	1
0.0009266	1
0.00092665	1
0.0009267	1
0.00092675	1
0.0009268	1
0.00092685	1
0.0009269	1
0.00092695	1
0.000927	1
0.00092705	1
0.0009271	1
0.00092715	1
